[INFO] [launch]: All log files can be found below /root/.ros/log/2026-07-21-11-20-36-457971-doksuri-460
[INFO] [launch]: Default logging verbosity is set to INFO
[INFO] [telemetry_node-1]: process started with pid [462]
[INFO] [offboard_node-2]: process started with pid [464]
[offboard_node-2] [WARN] [1784632837.014358915] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.073441678] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.173440063] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.273432615] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.373431371] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.473386479] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.573374790] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.673368324] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.773436266] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.873416206] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632837.973426000] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632838.073354887] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632838.173391850] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632838.273363627] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632838.373388331] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632838.473385312] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632838.573379905] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632838.673373886] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632838.773401182] [offboard_node]: /mavros/cmd/arming 서비스 없음
[telemetry_node-1] [INFO] [1784632838.866529226] [telemetry_node]: pos_ned=[0. 0. 0.]  yaw=0.000  armed=False  vtol=0
[offboard_node-2] [WARN] [1784632838.873047716] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632838.973375367] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.073364665] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.173363094] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.273382171] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.373383323] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.473380400] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.573364384] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.673361405] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.773393835] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.873341208] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632839.973380878] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632840.073379383] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632840.173337796] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632840.273403895] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632840.373397864] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632840.473374555] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632840.573386710] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632840.673365475] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632840.773374037] [offboard_node]: /mavros/cmd/arming 서비스 없음
[telemetry_node-1] [INFO] [1784632840.831420518] [telemetry_node]: pos_ned=[0. 0. 0.]  yaw=0.000  armed=False  vtol=0
[offboard_node-2] [WARN] [1784632840.873465340] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632840.973417161] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.073394132] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.173375956] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.273519504] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.373523698] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.473303520] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.573291381] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.673503929] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.773407271] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.873402928] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632841.973395197] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632842.073400320] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632842.173375165] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632842.273385437] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632842.373369394] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632842.473384536] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632842.573394882] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632842.673469821] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632842.773370054] [offboard_node]: /mavros/cmd/arming 서비스 없음
[telemetry_node-1] [INFO] [1784632842.831400705] [telemetry_node]: pos_ned=[0. 0. 0.]  yaw=0.000  armed=False  vtol=0
[offboard_node-2] [WARN] [1784632842.873479364] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632842.973394709] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.073398150] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.173385017] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.273412218] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.373418974] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.473379378] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.573369746] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.673389280] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.773388703] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.873398144] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632843.973413123] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632844.073422400] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632844.173379622] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632844.273377770] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632844.373386141] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632844.473353937] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632844.573366493] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632844.673380845] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632844.773375141] [offboard_node]: /mavros/cmd/arming 서비스 없음
[telemetry_node-1] [INFO] [1784632844.831386722] [telemetry_node]: pos_ned=[0. 0. 0.]  yaw=0.000  armed=False  vtol=0
[offboard_node-2] [WARN] [1784632844.873468828] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632844.973349993] [offboard_node]: /mavros/cmd/arming 서비스 없음
[offboard_node-2] [WARN] [1784632845.073351144] [offboard_node]: /mavros/cmd/arming 서비스 없음
